,Unnamed: 0,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,person_age_bin,person_income_bin,person_emp_length_bin,cb_person_cred_hist_length_bin,loan_amnt_bin,loan_percent_income_bin,loan_intent_bin
27270,29827,48,50004,RENT,8.0,EDUCATION,A,4000,7.68,0,0.08,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27271,29828,37,39960,OWN,21.0,PERSONAL,A,5600,6.54,0,0.14,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin2,PERSONAL
27272,29829,38,45000,RENT,1.0,EDUCATION,B,4000,11.49,1,0.09,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27273,29830,40,51000,RENT,1.0,MEDICAL,B,4000,11.12,0,0.08,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27274,29831,42,39996,MORTGAGE,2.0,HOMEIMPROVEMENT,A,2500,5.42,0,0.06,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27275,29832,45,55000,RENT,1.0,PERSONAL,A,4000,6.03,0,0.07,N,12,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27276,29833,41,39996,MORTGAGE,8.0,VENTURE,D,1200,15.21,0,0.03,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
27277,29834,37,61260,RENT,6.0,VENTURE,C,4000,14.82,0,0.07,Y,12,person_age_Bin5,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27278,29835,37,63000,RENT,0.0,HOMEIMPROVEMENT,B,4000,10.51835,0,0.06,N,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27279,29836,36,73000,RENT,3.0,PERSONAL,B,4000,11.12,0,0.05,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
27280,29837,38,74000,RENT,21.0,DEBTCONSOLIDATION,B,4000,11.26,0,0.05,N,14,person_age_Bin5,person_income_Bin4,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
27281,29838,37,40000,MORTGAGE,13.0,VENTURE,A,17500,7.9,0,0.44,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin4,loan_percent_income_Bin5,VENTURE
27282,29839,41,75000,RENT,15.0,PERSONAL,D,4000,16.29,0,0.05,Y,12,person_age_Bin5,person_income_Bin4,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
27283,29840,49,86400,RENT,0.0,MEDICAL,C,4000,13.400549999999985,0,0.05,N,17,person_age_Bin5,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27284,29841,36,76000,RENT,2.0,DEBTCONSOLIDATION,E,4000,17.39,1,0.05,N,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,DEBTCONSOLIDATION
27285,29842,44,40000,MORTGAGE,8.0,VENTURE,A,8000,6.62,0,0.2,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27286,29843,40,28800,RENT,3.0,PERSONAL,C,4200,14.72,1,0.15,Y,16,person_age_Bin5,person_income_Bin1,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27287,29844,39,40000,OWN,4.0,HOMEIMPROVEMENT,A,15000,5.42,0,0.38,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin4,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27288,29845,46,50000,RENT,0.0,MEDICAL,B,4350,10.99,0,0.09,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27289,29846,38,40000,OWN,6.0,MEDICAL,A,9000,7.49,0,0.23,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27290,29847,38,34000,MORTGAGE,14.0,VENTURE,D,8000,15.62,1,0.24,N,11,person_age_Bin5,person_income_Bin2,person_emp_length_Bin5,cb_person_cred_hist_length_Bin4,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27291,29848,36,40000,OWN,4.0,VENTURE,B,14000,10.99,0,0.35,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,VENTURE
27292,29849,37,40000,MORTGAGE,2.0,MEDICAL,B,16000,10.99,0,0.4,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin4,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27293,29850,36,20004,RENT,1.0,VENTURE,B,4375,10.74,0,0.22,N,17,person_age_Bin5,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,VENTURE
27294,29851,38,24000,RENT,0.0,HOMEIMPROVEMENT,D,4400,14.09,1,0.18,N,14,person_age_Bin5,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27295,29853,36,40000,MORTGAGE,16.0,EDUCATION,D,4000,18.07,0,0.1,Y,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27296,29854,36,40000,MORTGAGE,2.0,EDUCATION,A,6000,7.353100000000009,0,0.15,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
27297,29855,36,40000,MORTGAGE,8.0,EDUCATION,A,6000,8.49,0,0.15,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin2,EDUCATION
27298,29856,37,40000,OWN,16.0,HOMEIMPROVEMENT,B,5000,10.699800000000003,0,0.13,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27299,29857,38,40000,MORTGAGE,5.0,MEDICAL,A,10000,5.99,0,0.25,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27300,29858,39,40000,OWN,4.0,VENTURE,B,1000,10.37,0,0.03,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,VENTURE
27301,29859,45,32000,RENT,4.0,PERSONAL,A,4500,7.51,0,0.14,N,12,person_age_Bin5,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27302,29860,46,35004,RENT,0.0,PERSONAL,C,4500,12.68,0,0.13,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27303,29861,46,40000,MORTGAGE,8.0,EDUCATION,A,12000,6.91,0,0.3,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin4,loan_amnt_Bin3,loan_percent_income_Bin4,EDUCATION
27304,29862,44,35000,RENT,3.0,DEBTCONSOLIDATION,D,4500,14.59,1,0.13,Y,11,person_age_Bin5,person_income_Bin2,person_emp_length_Bin3,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27305,29863,38,42000,RENT,2.0,MEDICAL,A,4500,6.62,0,0.11,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27306,29864,41,40000,MORTGAGE,5.0,MEDICAL,B,1500,10.36,0,0.04,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27307,29865,37,45600,RENT,2.0,DEBTCONSOLIDATION,B,4500,11.86,0,0.1,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27308,29866,43,50000,RENT,0.0,PERSONAL,B,4500,10.74,0,0.09,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27309,29867,36,40000,OWN,2.0,PERSONAL,A,5000,7.88,0,0.13,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27310,29868,39,52000,RENT,2.0,VENTURE,B,4500,11.99,0,0.09,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27311,29869,40,53000,RENT,4.0,MEDICAL,A,4500,6.03,0,0.08,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27312,29870,38,65000,RENT,4.0,HOMEIMPROVEMENT,C,4500,13.43,0,0.07,N,12,person_age_Bin5,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27313,29871,43,67000,RENT,0.0,MEDICAL,A,4500,5.42,0,0.07,N,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27314,29872,39,84998,RENT,5.0,PERSONAL,B,4500,10.99,0,0.05,N,14,person_age_Bin5,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
27315,29873,39,110000,RENT,5.0,HOMEIMPROVEMENT,C,4500,13.49,0,0.04,N,11,person_age_Bin5,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27316,29874,50,35880,RENT,0.0,MEDICAL,C,4600,12.23,0,0.13,Y,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27317,29875,38,42000,RENT,0.0,DEBTCONSOLIDATION,B,4600,10.778800000000004,0,0.11,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27318,29876,41,45840,RENT,5.0,PERSONAL,B,4600,10.99,0,0.1,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27319,29877,50,40000,OWN,4.0,HOMEIMPROVEMENT,A,8000,7.88,0,0.2,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27320,29878,47,40000,MORTGAGE,0.0,PERSONAL,A,6000,7.74,0,0.15,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin4,loan_amnt_Bin2,loan_percent_income_Bin2,PERSONAL
27321,29879,43,40000,MORTGAGE,3.0,MEDICAL,B,18000,11.83,0,0.45,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin4,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27322,29880,38,47004,RENT,2.0,MEDICAL,C,4775,13.45399999999998,0,0.1,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27323,29881,36,14004,RENT,0.0,MEDICAL,D,4800,15.28,1,0.34,N,15,person_age_Bin5,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27324,29882,38,40000,MORTGAGE,4.0,PERSONAL,B,4000,12.21,0,0.1,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27325,29883,39,24000,RENT,0.0,DEBTCONSOLIDATION,A,4800,7.49,0,0.2,N,16,person_age_Bin5,person_income_Bin1,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,DEBTCONSOLIDATION
27326,29884,37,30960,RENT,5.0,VENTURE,B,4800,11.49,0,0.16,N,16,person_age_Bin5,person_income_Bin2,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin3,VENTURE
27327,29885,36,40000,OWN,0.0,PERSONAL,A,5000,8.0,0,0.13,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27328,29886,38,33600,RENT,0.0,VENTURE,A,4800,8.49,0,0.14,N,11,person_age_Bin5,person_income_Bin2,person_emp_length_Bin1,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27329,29887,40,40008,OWN,20.0,PERSONAL,B,12000,11.71,0,0.3,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,PERSONAL
27330,29888,38,40246,MORTGAGE,7.0,HOMEIMPROVEMENT,A,12000,8.9,0,0.3,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,HOMEIMPROVEMENT_MEDICAL
27331,29889,37,36000,RENT,2.0,PERSONAL,B,4800,10.75,0,0.13,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27332,29890,38,40320,MORTGAGE,4.0,EDUCATION,D,15000,16.07,0,0.37,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin4,loan_percent_income_Bin5,EDUCATION
27333,29891,36,40000,RENT,0.0,VENTURE,B,4800,10.5682,0,0.12,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27334,29892,46,40452,OWN,4.0,EDUCATION,B,4000,11.71,0,0.1,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27335,29893,36,40500,MORTGAGE,5.0,VENTURE,A,7475,5.42,0,0.18,N,13,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,VENTURE
27336,29894,37,40800,OWN,4.0,PERSONAL,B,2875,11.99,0,0.07,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,PERSONAL
27337,29895,37,40800,OWN,0.0,VENTURE,C,4000,13.49,0,0.1,Y,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27338,29896,36,40800,MORTGAGE,7.0,HOMEIMPROVEMENT,D,7200,16.32,0,0.18,Y,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin4,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27339,29897,42,40800,MORTGAGE,5.0,DEBTCONSOLIDATION,A,10400,7.51,0,0.25,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,DEBTCONSOLIDATION
27340,29898,39,40800,OWN,0.0,HOMEIMPROVEMENT,A,3500,8.59,0,0.09,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27341,29899,37,55000,RENT,0.0,VENTURE,A,4800,8.9,0,0.09,N,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,VENTURE
27342,29900,46,60000,RENT,5.0,MEDICAL,B,4800,12.12,0,0.08,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27343,29901,39,56000,RENT,0.0,DEBTCONSOLIDATION,E,4800,16.7,1,0.09,Y,12,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27344,29902,39,64000,RENT,9.0,DEBTCONSOLIDATION,C,4800,12.73,0,0.07,N,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,DEBTCONSOLIDATION
27345,29903,37,59000,RENT,2.0,EDUCATION,D,4800,14.54,1,0.08,Y,14,person_age_Bin5,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,EDUCATION
27346,29904,42,41000,MORTGAGE,17.0,EDUCATION,B,10000,10.99,0,0.24,N,12,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,EDUCATION
27347,29905,36,41000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,6250,10.62,0,0.15,N,17,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin2,DEBTCONSOLIDATION
27348,29906,49,80000,RENT,0.0,HOMEIMPROVEMENT,A,4800,7.88,0,0.06,N,15,person_age_Bin5,person_income_Bin4,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27349,29907,48,92000,RENT,1.0,PERSONAL,A,4800,7.88,0,0.05,N,17,person_age_Bin5,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin1,PERSONAL
27350,29908,43,41000,MORTGAGE,7.0,MEDICAL,C,6000,13.22,0,0.15,Y,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27351,29909,40,41000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,6000,12.53,0,0.15,N,11,person_age_Bin5,person_income_Bin3,person_emp_length_Bin2,cb_person_cred_hist_length_Bin4,loan_amnt_Bin2,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27352,29910,45,107473,RENT,0.0,MEDICAL,C,4800,12.23,0,0.04,Y,11,person_age_Bin5,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin4,loan_amnt_Bin1,loan_percent_income_Bin1,HOMEIMPROVEMENT_MEDICAL
27353,29911,41,41004,MORTGAGE,4.0,MEDICAL,B,10000,11.99,0,0.24,N,14,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27354,29912,37,95000,RENT,3.0,MEDICAL,A,10000,7.88,0,0.11,N,13,person_age_Bin5,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27355,29913,39,83400,RENT,2.0,EDUCATION,E,10000,16.4,1,0.12,Y,14,person_age_Bin5,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
27356,29914,38,96000,RENT,18.0,HOMEIMPROVEMENT,F,10000,19.04,0,0.1,N,14,person_age_Bin5,person_income_Bin5,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27357,29915,42,100000,RENT,3.0,VENTURE,D,10000,13.55,0,0.1,Y,13,person_age_Bin5,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
27358,29916,38,112000,RENT,2.0,VENTURE,B,10000,11.26,0,0.09,N,15,person_age_Bin5,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
27359,29917,37,103000,RENT,1.0,EDUCATION,D,10000,15.62,1,0.1,Y,12,person_age_Bin5,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
27360,29918,49,115000,RENT,16.0,PERSONAL,B,10000,10.37,0,0.09,N,17,person_age_Bin5,person_income_Bin5,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,PERSONAL
27361,29920,37,117000,RENT,10.0,EDUCATION,A,10000,7.66,0,0.09,N,11,person_age_Bin5,person_income_Bin5,person_emp_length_Bin4,cb_person_cred_hist_length_Bin4,loan_amnt_Bin3,loan_percent_income_Bin2,EDUCATION
27362,29921,49,41869,MORTGAGE,8.0,EDUCATION,A,8000,7.14,0,0.19,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin4,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,EDUCATION
27363,29922,36,120000,RENT,2.0,HOMEIMPROVEMENT,B,10000,11.49,0,0.08,N,14,person_age_Bin5,person_income_Bin5,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27364,29923,38,120000,RENT,3.0,DEBTCONSOLIDATION,C,10000,10.28,0,0.08,Y,12,person_age_Bin5,person_income_Bin5,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,DEBTCONSOLIDATION
27365,29924,41,121200,RENT,1.0,VENTURE,A,10000,6.03,0,0.08,N,13,person_age_Bin5,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
27366,29925,47,126000,RENT,1.0,MEDICAL,A,10000,6.91,0,0.08,N,17,person_age_Bin5,person_income_Bin5,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27367,29928,42,42000,OWN,4.0,VENTURE,A,12000,6.03,0,0.29,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin4,VENTURE
27368,29930,49,42000,MORTGAGE,12.0,MEDICAL,A,3000,8.9,0,0.07,N,15,person_age_Bin5,person_income_Bin3,person_emp_length_Bin5,cb_person_cred_hist_length_Bin5,loan_amnt_Bin1,loan_percent_income_Bin2,HOMEIMPROVEMENT_MEDICAL
27369,29932,40,73000,RENT,2.0,VENTURE,D,9975,16.29,1,0.14,Y,16,person_age_Bin5,person_income_Bin4,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin2,VENTURE
27370,29933,36,24168,RENT,2.0,MEDICAL,C,9925,13.06,1,0.41,N,13,person_age_Bin5,person_income_Bin1,person_emp_length_Bin2,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin5,HOMEIMPROVEMENT_MEDICAL
27371,29934,36,55200,RENT,3.0,MEDICAL,D,9900,14.84,1,0.18,Y,13,person_age_Bin5,person_income_Bin4,person_emp_length_Bin3,cb_person_cred_hist_length_Bin5,loan_amnt_Bin3,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
27372,29935,43,42000,MORTGAGE,0.0,MEDICAL,A,7775,5.99,0,0.19,N,16,person_age_Bin5,person_income_Bin3,person_emp_length_Bin1,cb_person_cred_hist_length_Bin5,loan_amnt_Bin2,loan_percent_income_Bin3,HOMEIMPROVEMENT_MEDICAL
